Specimen name:	AWA_1_01_Rz
Specimen ID:	46NT71
Material:	42CrMoS4
Specimen type:	Round Tensile Specimen
Gauge diameter:	5.003	mm
Gauge length:	25	mm
Parallel length:	30	mm
Original cross-section:	19.6585230984216	mm²
Cross-section after fracture:	8.764211177811863	mm²
Yield stress at 0.2% plastic strain:	1132.3284914867481	MPa
Yield stress at 1% plastic strain:	1146.282708320003	MPa
Ultimate tensile strength:	1198.7319638417841	MPa
Uniform elongation:	5.208216723513033	%
Elongation after fracture:	14.602290209541668	%
Reduction of area:	55.41775374511452	%
Slope of linear-elastic region:	201875.5901734028	MPa
Crosshead seperation speed:	0.02983036920390606	mm/s
Strain rate:	0.000994345640130202	s-1
Test temperature:	RT	Cel
Machine type:	INSTRON 8852TT
Standard:	DIN EN ISO 6892-1
Date:	2022-08-18 00:00:00
Heat treatment batch:	Batch 1
Time	Displacement	Force	Machine Displacement	Engineering Strain	Engineering Stress	True Strain	True Stress
s	mm	kN	mm		MPa		MPa
0	0.0007143817674338952	0.117967	0	2.857527069735581e-05	6.0008068464447195	2.8574862432169385e-05	6.00097832112476
0.23	0.0006942431674338952	0.117741	-0.000213623	2.776972669735581e-05	5.98931056064194	2.7769341125546448e-05	5.989476882159313
0.430001	0.0006413187674338952	0.117352	4.5776e-05	2.5652750697355808e-05	5.9695227058752085	2.5652421671253546e-05	5.969675840552965
0.630001	0.0006973888674338952	0.116261	0.000236511	2.7895554697355807e-05	5.914025149190109	2.7895165623537772e-05	5.914190124202139
0.840001	0.0006380759674338952	0.11493	-1.5259e-05	2.552303869735581e-05	5.846319147404712	2.5522712990195747e-05	5.846468363234548
1.05	0.0007022856674338952	0.115991	0.000175476	2.809142669735581e-05	5.900290648452274	2.809103214072515e-05	5.900456396034519
1.27	0.0020630417674338953	0.239763	0.0132065	8.252167069735581e-05	12.196389260760427	8.251826597168456e-05	12.197395727178701
1.47	0.002696781767433895	0.319597	0.0205154	0.0001078712706973558	16.257426786331713	0.00010786545301029556	16.259180495617425
1.66	0.003183051767433895	0.360597	0.0244751	0.00012732207069735582	18.343036157632444	0.00012731396593052634	18.34537163097891
1.87	0.0034806217674338952	0.399706	0.0285645	0.00013922487069735582	20.332453155247087	0.00013921517981443923	20.335283938408587
