Specimen name:	AWA_4_07_Rz
Specimen ID:	46NTB5
Material:	42CrMoS4
Specimen type:	Round Tensile Specimen
Gauge diameter:	5.004	mm
Gauge length:	25	mm
Parallel length:	30	mm
Original cross-section:	19.666382577842715	mm²
Cross-section after fracture:	12.65764193127713	mm²
Yield stress at 0.2% plastic strain:	1081.7008049995425	MPa
Yield stress at 1% plastic strain:	1149.5965567820929	MPa
Ultimate tensile strength:	1199.4630891894092	MPa
Uniform elongation:	4.83482971454074	%
Elongation after fracture:	11.064687025085208	%
Reduction of area:	35.63817910499736	%
Slope of linear-elastic region:	209730.3983377688	MPa
Crosshead seperation speed:	0.029925920907495355	mm/s
Strain rate:	0.0009975306969165119	s-1
Test temperature:	RT	Cel
Machine type:	INSTRON 8852TT
Standard:	DIN EN ISO 6892-1
Date:	2022-09-13 00:00:00
Heat treatment batch:	Batch 4
Time	Displacement	Force	Machine Displacement	Engineering Strain	Engineering Stress	True Strain	True Stress
s	mm	kN	mm		MPa		MPa
0	0.0008294550809135292	0.137024	0	3.317820323654117e-05	6.967422679673646	3.31776528521501e-05	6.967653846239347
0.25	0.0007814481809135292	0.138401	0.000343322	3.1257927236541165e-05	7.037440640249244	3.125743871774453e-05	7.037660616056709
0.450001	0.0007112290809135292	0.134312	-0.000205994	2.8449163236541168e-05	6.8295223825922955	2.844875856675192e-05	6.829716676789386
0.650001	0.0007482930809135293	0.137973	0.000167846	2.993172323654117e-05	7.015677614013692	2.993127529153083e-05	7.015887605334352
0.850001	0.0008030739809135292	0.147112	0.000366211	3.2122959236541166e-05	7.4803792419733	3.212244330539609e-05	7.480619533890764
1.07	0.0009253384809135292	0.155379	0.000488281	3.701353923654117e-05	7.900741246387578	3.701285425232245e-05	7.901033680783698
1.28	0.0013454140809135292	0.246822	0.00758362	5.381656323654117e-05	12.550452480167042	5.381511517715532e-05	12.551127902386588
1.48	0.0018918550809135294	0.319846	0.0124359	7.567420323654117e-05	16.26359086293567	7.567134008854542e-05	16.264821597215988
1.68	0.0024287950809135294	0.41736	0.0185852	9.715180323654118e-05	21.22200147119186	9.714708430563591e-05	21.224063226903073
1.88	0.003058545080913529	0.533715	0.0257416	0.00012234180323654118	27.138442867541603	0.00012233432008847738	27.14176303357905
2.1	0.003815255080913529	0.647819	0.0318298	0.00015261020323654117	32.94042498338614	0.00015259855948409213	32.94545202833755
2.31	0.004488915080913529	0.768525	0.038353	0.00017955660323654116	39.07810686373328	0.000179540484879068	39.08512359586265
2.51	0.005221525080913529	0.886117	0.0447388	0.00020886100323654115	45.05744747375915	0.00020883919481370133	45.06685821744179
2.71	0.005872775080913529	1.01199	0.0506287	0.00023491100323654114	51.45786196288922	0.00023488341596703438	51.46994998086733
2.92	0.006838775080913529	1.13543	0.0569916	0.00027355100323654116	57.73456280054477	0.0002735135949827629	57.75035614812028
3.12	0.007532175080913529	1.27166	0.0629654	0.00030128700323654115	64.66161201565995	0.0003012416254217254	64.6810937189686
3.32	0.00853796508091353	1.4075	0.0685883	0.00034151860323654114	71.56883043584085	0.0003414602990325922	71.59327252284658
3.52	0.009580245080913529	1.54777	0.074585	0.00038320980323654116	78.70130634719816	0.0003831363971126343	78.73146545931793
3.73001	0.010623105080913528	1.70933	0.081604	0.0004249242032365411	86.91634026919776	0.00042483394851404487	86.95327312583488
3.93001	0.01151695508091353	1.84812	0.0873947	0.0004606782032365412	93.97356085618912	0.0004605721236109149	94.0168524273561
4.13001	0.012371555080913529	1.99401	0.0930252	0.0004948622032365412	101.3918036073684	0.000494739799316867	101.44197857869167
4.33001	0.01350795508091353	2.1596	0.0996017	0.0005403182032365412	109.81175574368876	0.0005401722839158035	109.87108903424645
4.55001	0.014607255080913529	2.32117	0.105705	0.0005842902032365412	118.02729814760976	0.0005841195721778069	118.09626034163188
4.75001	0.01565435508091353	2.4805	0.111961	0.0006261742032365413	126.12894060113906	0.0006259782379714471	126.20791929002505
4.97001	0.01684215508091353	2.65482	0.118851	0.0006736862032365413	134.99279745483412	0.000673459378553108	135.08374024001574
