Specimen name:	AWA_1_13_Rz
Specimen ID:	46NT95
Material:	42CrMoS4
Specimen type:	Round Tensile Specimen
Gauge diameter:	4.988	mm
Gauge length:	25	mm
Parallel length:	30	mm
Original cross-section:	19.540819402664045	mm²
Cross-section after fracture:	8.972702777917807	mm²
Yield stress at 0.2% plastic strain:	1133.3374954926353	MPa
Yield stress at 1% plastic strain:	1144.9666137670347	MPa
Ultimate tensile strength:	1199.4379312878068	MPa
Uniform elongation:	5.3608161538646515	%
Elongation after fracture:	14.841479445546113	%
Reduction of area:	54.08225933097495	%
Slope of linear-elastic region:	202404.18965807394	MPa
Crosshead seperation speed:	0.02992631464894041	mm/s
Strain rate:	0.000997543821631347	s-1
Test temperature:	RT	Cel
Machine type:	INSTRON 8852TT
Standard:	DIN EN ISO 6892-1
Date:	2022-08-18 00:00:00
Heat treatment batch:	Batch 1
Time	Displacement	Force	Machine Displacement	Engineering Strain	Engineering Stress	True Strain	True Stress
s	mm	kN	mm		MPa		MPa
0	0.0011955133017924838	0.196235	0	4.7820532071699355e-05	10.042311735056863	4.781938870655867e-05	10.042791963747264
0.23	0.0010564893017924839	0.194946	3.0518e-05	4.2259572071699355e-05	9.976347254579435	4.225867916115235e-05	9.976768850745252
0.430001	0.001095210301792484	0.198092	0.000946045	4.380841207169936e-05	10.137343573882763	4.380745251128445e-05	10.137787674807361
0.640001	0.001119239801792484	0.19818	0.000850678	4.476959207169936e-05	10.14184696742971	4.476858994350322e-05	10.142301013781298
0.830001	0.001166002701792484	0.198816	0.000488281	4.6640108071699356e-05	10.174394220791731	4.663902045562651e-05	10.174868755637752
1.04	0.001347346301792484	0.221557	0.00259399	5.389385207169936e-05	11.338163228190657	5.389239985030496e-05	11.338774285482444
1.25	0.0023661433017924836	0.316658	0.00835037	9.464573207169935e-05	16.204949929419506	9.464125344691641e-05	16.20648365876876
1.45	0.003400433301792484	0.412992	0.0144119	0.00013601733207169934	21.13483531523227	0.0001360080825531002	21.137710019145622
1.65	0.004256763301792484	0.509683	0.0202522	0.00017027053207169934	26.08299014986617	0.0001702560376898783	26.08743131447701
1.85	0.005149633301792484	0.613187	0.0264015	0.00020598533207169935	31.379799759901715	0.000205964120006075	31.3862635383756
2.06	0.006245963301792484	0.735713	0.0327301	0.00024983853207169936	37.65005882505104	0.0002498073276229426	37.6594652604803
2.26	0.0072605833017924835	0.854714	0.0388565	0.00029042333207169934	43.73992627368916	0.00029038116737938003	43.752629368822134
2.46	0.008204523301792485	0.973179	0.0455093	0.0003281809320716994	49.802363961632246	0.0003281270924886599	49.81870814785655
2.66	0.009195753301792484	1.09543	0.0513496	0.00036783013207169937	56.05854992194735	0.00036776249915316785	56.079169945768896
2.86	0.010130913301792483	1.2172	0.0569916	0.0004052365320716993	62.290120742534285	0.000405154445923688	62.31536297504632
3.07	0.011111863301792485	1.33558	0.0626869	0.0004444745320716994	68.34820856171042	0.0004443757825269394	68.37858759972883
3.27	0.012214413301792484	1.46622	0.0686798	0.0004885765320716993	75.03370098185887	0.0004884572174191481	75.0703606872731
3.48	0.013383013301792484	1.61968	0.0752869	0.0005353205320716994	82.88700522861315	0.0005351772991504331	82.93137634435396
3.68001	0.014435413301792484	1.75975	0.0813179	0.0005774165320716994	90.05507720725822	0.0005772498912903603	90.1070764976347
3.88001	0.015572713301792484	1.91905	0.0871315	0.0006229085320716993	98.20724302576438	0.0006227146050803731	98.26841715535637
4.09001	0.016644913301792484	2.05452	0.0932083	0.0006657965320716994	105.13991034172817	0.0006655749878908233	105.20991212941603
4.28001	0.017713613301792483	2.20946	0.0993271	0.0007085445320716993	113.06895347995382	0.0007082936329033384	113.14906786868912
4.50001	0.018793013301792484	2.3795	0.105312	0.0007517205320716994	121.77073801089412	0.0007514381317078015	121.86227557486244
4.69001	0.019739913301792485	2.52493	0.110706	0.0007895965320716994	129.21310759648955	0.0007892849647274807	129.31513381814594
4.89001	0.020747913301792487	2.68041	0.116531	0.0008299165320716995	137.16978519511693	0.0008295723417663107	137.2836246675511
5.10001	0.022040913301792482	2.87023	0.12368	0.0008816365320716993	146.88380977558674	0.0008812481188603727	147.01330790825475
5.30001	0.02310671330179248	3.035	0.129715	0.0009242685320716992	155.31590244297695	0.0009238416589219563	155.4594560441353
5.50001	0.024191913301792482	3.20163	0.135654	0.0009676765320716993	163.8431804739731	0.0009672086349606504	164.00172767465773
5.71001	0.02530141330179248	3.37791	0.141533	0.0010120565320716993	172.8642965473332	0.0010115447481333943	173.0392449878159
5.90001	0.02635591330179248	3.54527	0.147469	0.0010542365320716993	181.4289322747983	0.0010536812149949152	181.62020128317715
6.11001	0.027371913301792485	3.7154	0.153419	0.0010948765320716995	190.1353225491389	0.0010942775918986634	190.34349725171583
6.33001	0.028668913301792484	3.89802	0.16021	0.0011467565320716993	199.48088765758584	0.0011460995090488125	199.70964366853065
6.52001	0.029792113301792482	4.08467	0.166	0.0011916845320716993	209.03268772051226	0.0011909750396644574	209.28178874116614
6.73001	0.030967113301792484	4.26794	0.172562	0.0012386845320716993	218.4115165312946	0.0012379179953196167	218.68205949844827
6.94001	0.031936713301792485	4.44752	0.178207	0.0012774685320716993	227.60150986266515	0.0012766532633927536	227.89226362936674
7.14001	0.03304591330179248	4.62236	0.184753	0.0013218365320716993	236.54893404162073	0.0013209636752609926	236.86161306425956
7.34001	0.03418121330179248	4.80188	0.191025	0.0013672485320716994	245.73585687739117	0.0013663146988886026	246.07183886698417
7.54001	0.03534711330179248	4.98403	0.197151	0.0014138845320716992	255.05736977030327	0.0014128859384898737	255.4179914402124
7.74001	0.03640741330179248	5.16969	0.202835	0.0014562965320716991	264.55850665582653	0.0014552371606582491	264.94378229159946
7.95001	0.03752961330179248	5.35269	0.208923	0.0015011845320716992	273.923518236408	0.0015000588809711299	274.3347279849551
8.15001	0.03846701330179248	5.51613	0.214249	0.0015386805320716992	282.28754825132734	0.001537497976076913	282.72189860626787
8.35001	0.039642013301792484	5.71013	0.22015	0.0015856805320716993	292.2154840252771	0.0015844246681209224	292.67884442946587
8.57001	0.041010513301792485	5.92568	0.227192	0.0016404205320716995	303.246239468962	0.0016390765119487242	303.7436908264604
8.76001	0.04205251330179248	6.1127	0.233658	0.0016821005320716992	312.81697425475625	0.0016806873854529245	313.34316385359125
