Specimen name:	AWA_2_14_Rz
Specimen ID:	46NT9Z
Material:	42CrMoS4
Specimen type:	Round Tensile Specimen
Gauge diameter:	4.995	mm
Gauge length:	25	mm
Parallel length:	30	mm
Original cross-section:	19.59570381172042	mm²
Cross-section after fracture:	9.410626853010825	mm²
Yield stress at 0.2% plastic strain:	1106.0144753956063	MPa
Yield stress at 1% plastic strain:	1138.089092522478	MPa
Ultimate tensile strength:	1191.5417901976366	MPa
Uniform elongation:	4.960800775977732	%
Elongation after fracture:	14.109564896076632	%
Reduction of area:	51.97607116626135	%
Slope of linear-elastic region:	208149.984605333	MPa
Crosshead seperation speed:	0.030028062657001205	mm/s
Strain rate:	0.0010009354219000402	s-1
Test temperature:	RT	Cel
Machine type:	INSTRON 8852TT
Standard:	DIN EN ISO 6892-1
Date:	2022-08-23 00:00:00
Heat treatment batch:	Batch 2
Time	Displacement	Force	Machine Displacement	Engineering Strain	Engineering Stress	True Strain	True Stress
s	mm	kN	mm		MPa		MPa
6.66001	0.015874896870242412	2.88364	0.16777	0.0006349958748096965	147.15674556558983	0.0006347943502362414	147.2501894919744
6.87001	0.017017596870242412	3.04393	0.173431	0.0006807038748096965	155.33659975914668	0.0006804723010100239	155.4423379845025
7.07001	0.018067396870242412	3.21766	0.179962	0.0007226958748096964	164.20231857533383	0.0007224348558965548	164.3209869136024
7.27001	0.01923659687024241	3.39374	0.186775	0.0007694638748096964	173.1879616372934	0.0007691679892548115	173.32122351732522
7.48001	0.02031239687024241	3.57158	0.192711	0.0008124958748096964	182.2634203045974	0.0008121659787171178	182.41150858172358
7.69001	0.02149689687024241	3.77894	0.198799	0.0008598758748096964	192.84533162517857	0.0008595063933399924	193.01115467341276
7.88001	0.02269989687024241	3.96642	0.205055	0.0009079958748096965	202.41273485811914	0.0009075838959199446	202.59652478637926
8.10001	0.02377829687024241	4.14476	0.211441	0.0009511318748096964	211.513709322396	0.0009506798354979817	211.71488675329178
8.29001	0.02481759687024241	4.32547	0.216927	0.0009927038748096964	220.73562866432417	0.0009922114701658431	220.9547537782078
8.50001	0.02603099687024241	4.49929	0.222626	0.0010412398748096965	229.60594032396642	0.0010406981605748913	229.8450151845249
8.69001	0.027384796870242412	4.70698	0.22921	0.0010953918748096965	240.20469207054967	0.0010947923708846275	240.46781033853495
