Specimen name:	AWA_5_11_Rz
Specimen ID:	46NTC5
Material:	42CrMoS4
Specimen type:	Round Tensile Specimen
Gauge diameter:	5.034	mm
Gauge length:	25	mm
Parallel length:	30	mm
Original cross-section:	19.902897380768227	mm²
Cross-section after fracture:	10.400494592519463	mm²
Yield stress at 0.2% plastic strain:	1077.8005316843687	MPa
Yield stress at 1% plastic strain:	1131.5887691547725	MPa
Ultimate tensile strength:	1185.053590377785	MPa
Uniform elongation:	4.957434961804152	%
Elongation after fracture:	13.157702603706396	%
Reduction of area:	47.743816422581496	%
Slope of linear-elastic region:	206270.8046436583	MPa
Crosshead seperation speed:	0.029813099575939004	mm/s
Strain rate:	0.0009937699858646335	s-1
Test temperature:	RT	Cel
Machine type:	INSTRON 8852TT
Standard:	DIN EN ISO 6892-1
Date:	2022-09-13 00:00:00
Heat treatment batch:	Batch 5
Time	Displacement	Force	Machine Displacement	Engineering Strain	Engineering Stress	True Strain	True Stress
s	mm	kN	mm		MPa		MPa
7.88001	0.03946260615686787	5.62249	0.213234	0.0015785042462747147	282.49605534483135	0.001577259717937107	282.94197656774907
8.09001	0.04067200615686787	5.82662	0.219254	0.0016268802462747149	292.7523510034346	0.0016255583101670882	293.2286240203326
8.29001	0.04191550615686787	6.03054	0.224907	0.0016766202462747148	302.99809543444616	0.001675216287600985	303.50610817583424
8.49001	0.04296200615686787	6.21167	0.230705	0.0017184802462747147	312.0987804520468	0.0017170053485761649	312.63511604114007
8.71001	0.04443020615686787	6.45599	0.237633	0.001777208246274715	324.37438009594996	0.0017756308802948603	324.95086091913674
8.92001	0.04572810615686787	6.68409	0.244484	0.0018291242462747147	335.8350230182417	0.0018274534356237883	336.4493070015926
9.12001	0.04709640615686787	6.88029	0.250122	0.001883856246274715	345.69288422540365	0.0018820840145005139	346.34411992464436
9.32001	0.04834860615686787	7.09379	0.256248	0.0019339442462747148	356.41996561036325	0.00193207658368338	357.10926195211283
9.52001	0.04952850615686787	7.3122	0.26226	0.0019811402462747148	367.39374474520645	0.001979180376028547	368.1216032791507
9.74001	0.05079060615686787	7.51813	0.268654	0.0020316242462747147	377.7404794974534	0.002029563288657995	378.5079062143999
9.95001	0.052142606156867874	7.74665	0.274765	0.002085704246274715	389.22222487492866	0.002083532184834109	390.0340273220948
10.15	0.05347910615686787	7.97825	0.281334	0.002139164246274715	400.85872159041645	0.0021368794921677787	401.71622423545006
10.35	0.05445850615686787	8.14845	0.286049	0.002178340246274715	409.41024033383627	0.002175971103069952	410.30207513759245
10.55	0.05582790615686787	8.35816	0.291817	0.002233116246274715	419.946897182735	0.002230626548024872	420.8846874214064
10.77	0.05736310615686787	8.60061	0.298897	0.0022945242462747146	432.1285406571305	0.002291895845368155	433.1200700711755
10.98	0.05843640615686787	8.81041	0.304832	0.002337456246274715	442.66971946071146	0.0023347286450286467	443.7044405615016
11.18	0.05975670615686787	9.02304	0.311012	0.002390268246274715	453.35308861707654	0.002387416099157044	454.4367241091485
11.38	0.06129370615686787	9.23923	0.316948	0.0024517482462747147	464.2153262030926	0.0024487476150705906	465.3534653150049
11.58	0.06260690615686787	9.45312	0.3237	0.0025042762462747148	474.9620027250084	0.0025011457718086367	476.15143878631574
11.78	0.06357790615686787	9.66442	0.329315	0.002543116246274715	485.578547439959	0.002539887998202158	486.81343013279604
11.99	0.06473620615686787	9.87083	0.335739	0.002589448246274715	495.9493992838443	0.0025861014015737182	497.2336345860608
12.19	0.06598990615686787	10.0778	0.341377	0.0026395962462747147	506.34838773464094	0.0026361186304265567	507.6849430382125
12.39	0.06732100615686787	10.291	0.347649	0.0026928402462747148	517.0603959373266	0.002689221047804996	518.4527569812614
12.61	0.06855980615686787	10.517	0.35434	0.0027423922462747148	528.4155265837007	0.0027386387494663113	529.8646492266151
12.81	0.06987750615686787	10.7148	0.360069	0.002795100246274715	538.3537780963237	0.00279120121734272	539.8585308740637
13.03	0.07096780615686787	10.9281	0.366165	0.0028387122462747148	549.0708106931007	0.0028346907115218197	550.6294647274872
13.25	0.07240300615686787	11.1465	0.372917	0.002896120246274715	560.0440873885348	0.0028919345695689134	561.6660424088271
13.46	0.07403950615686787	11.3969	0.379593	0.0029615802462747147	572.6251701931899	0.002957203406941811	574.3210455857538
13.66	0.07521210615686787	11.6011	0.386032	0.0030084842462747147	582.8849829276571	0.0030039678136882016	584.6385832161851
