Specimen name:	AWA_1_04_Rz
Specimen ID:	46NT77
Material:	42CrMoS4
Specimen type:	Round Tensile Specimen
Gauge diameter:	5.01	mm
Gauge length:	25	mm
Parallel length:	30	mm
Original cross-section:	19.71357244109229	mm²
Cross-section after fracture:	8.800980378229477	mm²
Yield stress at 0.2% plastic strain:	1139.0926164551984	MPa
Yield stress at 1% plastic strain:	1151.4400996104164	MPa
Ultimate tensile strength:	1203.064541998655	MPa
Uniform elongation:	5.212535570391568	%
Elongation after fracture:	14.447040124678706	%
Reduction of area:	55.355730654459535	%
Slope of linear-elastic region:	199821.25831804346	MPa
Crosshead seperation speed:	0.029937661657082174	mm/s
Strain rate:	0.0009979220552360725	s-1
Test temperature:	RT	Cel
Machine type:	INSTRON 8852TT
Standard:	DIN EN ISO 6892-1
Date:	2022-08-18 00:00:00
Heat treatment batch:	Batch 1
Time	Displacement	Force	Machine Displacement	Engineering Strain	Engineering Stress	True Strain	True Stress
s	mm	kN	mm		MPa		MPa
0	0.001138006149504561	0.188447	0	4.552024598018244e-05	9.559251655838313	4.551920996518886e-05	9.559686795325073
0.23	0.001138784502504561	0.188505	-0.000331879	4.555138010018244e-05	9.562193791271822	4.555034266748477e-05	9.5626293623958
0.440001	0.0011260721495045612	0.188682	-0.000518799	4.504288598018245e-05	9.571172376991326	4.504187157984544e-05	9.571603490217399
0.640001	0.001117543349504561	0.188483	-0.000377655	4.4701733980182443e-05	9.56107780886601	4.470073488745387e-05	9.561505205622785
0.850001	0.001192227749504561	0.188153	-0.000102997	4.768910998018244e-05	9.544338072778798	4.768797289064371e-05	9.544793233766837
1.06	0.001972830149504561	0.266364	0.0073204	7.891320598018245e-05	13.511706251920785	7.891009249694766e-05	13.512772503979386
1.26	0.002161276149504561	0.309572	0.0124359	8.645104598018243e-05	15.703495696939608	8.644730930383415e-05	15.704853280568154
1.46	0.0025740661495045614	0.356279	0.0180931	0.00010296264598018245	18.07277707095586	0.00010295734569067145	18.074637891903294
1.67	0.0031927461495045613	0.424645	0.0261116	0.00012770984598018244	21.54074312349605	0.0001277016917720671	21.54349408848265
1.87	0.0035758361495045613	0.456183	0.0296173	0.00014303344598018246	23.140554628703505	0.0001430232176721925	23.14386450197394
2.08	0.003865976149504561	0.498948	0.0343513	0.00015463904598018245	25.30987224618707	0.00015462709059534674	25.3137861406851
2.28	0.0045258461495045615	0.563446	0.0412025	0.00018103384598018246	28.581628301195956	0.00018101746133095313	28.5868025432917
2.48	0.005344716149504561	0.642466	0.0489349	0.00021378864598018242	32.59003419698811	0.00021376579644410984	32.59700157627152
2.68	0.006014446149504561	0.705122	0.0555763	0.00024057784598018246	35.76835208874656	0.00024054891177073299	35.77695716184633
2.88	0.006589446149504561	0.762487	0.0611229	0.0002635778459801825	38.678276211906734	0.00026354311544229904	38.68847094863689
3.09	0.006898466149504561	0.82333	0.0657768	0.00027593864598018247	41.76462700813151	0.0002759005819139759	41.776151482757996
3.29	0.0075093661495045615	0.879005	0.0710831	0.00030037464598018244	44.58882339193596	0.0003003295425479577	44.60221674397699
3.49	0.00801983614950456	0.953955	0.0769997	0.0003207934459801824	48.39077254265251	0.000320742002764106	48.40629598533011
3.70001	0.00882663614950456	1.05854	0.0849724	0.0003530654459801824	53.6960007204736	0.00035300313304226455	53.71495892291533
3.90001	0.00943208614950456	1.15031	0.0918541	0.00037728344598018243	58.351169146907985	0.00037721229247691696	58.3731840770807
4.10001	0.01011663614950456	1.23013	0.0972099	0.0004046654459801824	62.400156221093376	0.0004045835910004262	62.42540740813982
4.30001	0.01062992614950456	1.3019	0.102577	0.0004251970459801824	66.04079518769682	0.0004251066753321227	66.0688755387248
4.50001	0.01102238614950456	1.37597	0.107201	0.00044089544598018243	69.7981050421808	0.000440798280142041	69.82887870883194
4.71001	0.01179190614950456	1.48356	0.113674	0.0004716762459801824	75.25576627134147	0.00047156504170660374	75.2912626286647
4.91001	0.01247750614950456	1.605	0.121243	0.0004991002459801824	81.41598915143511	0.0004989757368790681	81.45662389164731
5.12001	0.013386506149504561	1.70941	0.128105	0.0005354602459801825	86.71234019648269	0.0005353169382974184	86.75877120749381
5.32001	0.013855306149504563	1.79902	0.133129	0.0005542122459801825	91.25793944125532	0.0005540587270922391	91.3085157088366
5.52001	0.014469906149504563	1.88189	0.137959	0.0005787962459801825	95.46164225806494	0.0005786288080382345	95.51689509823902
5.72001	0.01509960614950456	1.98481	0.143791	0.0006039842459801824	100.68241085835508	0.0006038019209061074	100.74322144836083
5.92001	0.01597980614950456	2.11543	0.151272	0.0006391922459801824	107.30830276051113	0.000638988049625604	107.37689339556492
6.13001	0.01683970614950456	2.24022	0.157974	0.0006735882459801824	113.63845932512645	0.0006733614872398121	113.71500485561914
6.33001	0.017270506149504563	2.3386	0.163403	0.0006908202459801825	118.62892973803498	0.0006905817395110553	118.71088100445697
6.53001	0.01799990614950456	2.43089	0.168438	0.0007199962459801825	123.310475930425	0.0007197371730300888	123.39925901018495
6.74001	0.018977006149504563	2.56434	0.175255	0.0007590802459801825	130.0799237511471	0.0007587922902821145	130.17866485166522
6.94001	0.019825306149504562	2.71779	0.182793	0.0007930122459801825	137.8639010317002	0.0007926979779037833	137.97322879349696
7.14001	0.02060610614950456	2.83945	0.188732	0.0008242442459801824	144.03528373585198	0.0008239047432343982	144.1540039896894
7.34001	0.021159006149504563	2.9409	0.194092	0.0008463602459801825	149.18148442084455	0.0008460022851089561	149.30774569869467
7.56001	0.021838506149504562	3.04519	0.199425	0.0008735402459801825	154.47174828913313	0.0008731589317454648	154.6066855781306
7.75001	0.022616506149504563	3.17558	0.205135	0.0009046602459801826	161.08597310250113	0.0009042512875268497	161.231701178552
7.95001	0.023470506149504564	3.31909	0.212688	0.0009388202459801826	168.36572924151824	0.000938379829879148	168.5237943968594
8.16001	0.024288006149504562	3.44928	0.21891	0.0009715202459801825	174.9698087602879	0.0009710486256203888	175.13979547193378
8.36001	0.025023406149504563	3.55853	0.224022	0.0010009362459801824	180.51167593461457	0.0010004356433156495	180.69235661388015
8.57001	0.025771806149504563	3.67403	0.229794	0.0010308722459801826	186.37058356513842	0.0010303412620728146	186.56270782720284
8.77001	0.02677290614950456	3.86142	0.237682	0.0010709162459801825	195.87621733902466	0.0010703432242461842	196.08598436237415
8.97001	0.027586206149504564	3.99649	0.244198	0.0011034482459801825	202.7278420459931	0.0011028398944462371	202.9515417277101
9.17001	0.028189706149504563	4.11016	0.249081	0.0011275882459801825	208.4939202309424	0.001126952995842893	208.72901552475315
9.38001	0.02882520614950456	4.21495	0.254368	0.0011530082459801825	213.80954733572673	0.0011523440424781486	214.0560715068741
9.58001	0.029948106149504564	4.38368	0.261799	0.0011979242459801826	222.3686251235907	0.0011972073072322852	222.63500589117152
9.78001	0.03088630614950456	4.53645	0.268375	0.0012354522459801824	230.1181084025096	0.0012346897028465127	230.40240833637617
9.99001	0.03170930614950456	4.6664	0.274784	0.0012683722459801824	236.71001356776128	0.0012675685414288156	237.0102499793162
10.19	0.03228930614950456	4.77157	0.279015	0.0012915722459801823	242.0449167322824	0.0012907388840343894	242.35753522901436
10.4	0.03315040614950456	4.91003	0.285137	0.0013260162459801826	249.06850418269215	0.00132513786285243	249.3987730656004
10.62	0.03421190614950456	5.10151	0.292881	0.0013684762459801824	258.78160923111386	0.001367540735747432	259.1357457162432
10.81	0.03510010614950456	5.24125	0.298988	0.0014040042459801823	265.8701265669528	0.0014030195535859424	266.2434093535321
11.03	0.03585100614950456	5.36138	0.303997	0.0014340402459801823	271.9638977674275	0.001433012992231589	272.35390494227966
11.22	0.03676120614950456	5.5074	0.309441	0.0014704482459801825	279.3709773536534	0.0014693681956006273	279.78177791728086
11.43	0.03781420614950456	5.69237	0.316784	0.0015125682459801823	288.75385306290013	0.001511425466840013	289.19061297194753
11.63	0.03879910614950456	5.832	0.323071	0.0015519642459801825	295.83679048671	0.001550761194038071	296.29591860819096
11.84	0.03946970614950456	5.95685	0.328354	0.0015787882459801824	302.16999063970485	0.0015775432700139936	302.64705306921473
12.04	0.04053070614950456	6.12031	0.334694	0.0016212282459801824	310.4617399149033	0.0016199154741444223	310.9650692569495
12.25	0.04157530614950456	6.30836	0.342331	0.0016630122459801824	320.000853160964	0.0016616309722864006	320.5330184984948
12.45	0.042428406149504556	6.44233	0.348236	0.0016971362459801823	326.7966787476417	0.001695697737594576	327.35129723621026
12.65	0.04322690614950456	6.56502	0.353394	0.0017290762459801824	333.0203097189748	0.0017275831145590235	333.59612722593886
12.85	0.04427780614950456	6.72554	0.359192	0.0017711122459801822	341.1629231635781	0.0017695456761276116	341.76716099466756
