Specimen name:	AWA_1_14_Rz
Specimen ID:	46NT97
Material:	42CrMoS4
Specimen type:	Round Tensile Specimen
Gauge diameter:	4.984	mm
Gauge length:	25	mm
Parallel length:	30	mm
Original cross-section:	19.509491440722446	mm²
Cross-section after fracture:	8.761587751596574	mm²
Yield stress at 0.2% plastic strain:	1135.106772729417	MPa
Yield stress at 1% plastic strain:	1149.360649368586	MPa
Ultimate tensile strength:	1203.2297239179459	MPa
Uniform elongation:	5.393134167293369	%
Elongation after fracture:	14.47568454212653	%
Reduction of area:	55.09063996763963	%
Slope of linear-elastic region:	198468.05669024208	MPa
Crosshead seperation speed:	0.030114542405053273	mm/s
Strain rate:	0.0010038180801684425	s-1
Test temperature:	RT	Cel
Machine type:	INSTRON 8852TT
Standard:	DIN EN ISO 6892-1
Date:	2022-08-18 00:00:00
Heat treatment batch:	Batch 1
Time	Displacement	Force	Machine Displacement	Engineering Strain	Engineering Stress	True Strain	True Stress
s	mm	kN	mm		MPa		MPa
15.2	0.08013188546026767	11.936	0.432404	0.0032052754184107067	611.8047739104984	0.00320014947361256	613.76577671318
15.41	0.08129468546026766	12.1085	0.438103	0.0032517874184107066	620.646624069644	0.0032465117914213804	622.6648349530727
15.61	0.08231758546026767	12.3108	0.444115	0.003292703418410707	631.0159358794709	0.003287294340916207	633.0936842086129
15.81	0.08366208546026767	12.4937	0.449867	0.0033464834184107066	640.3908599032837	0.00334089640387368	642.5339172972518
16.01	0.08475548546026766	12.6833	0.456268	0.0033902194184107066	650.109206512988	0.0033844855802167145	652.3132193689959
16.21	0.08599288546026766	12.8744	0.462532	0.0034397154184107066	659.90443877625	0.0034338131282572884	662.1743222489863
16.42	0.08747348546026766	13.0957	0.469177	0.0034989394184107066	671.2476355311424	0.0034928323711966498	673.5962903426172
16.62	0.08870038546026766	13.2856	0.474937	0.0035480154184107065	680.9813592715582	0.0035417360601627183	683.3974916339039
16.82	0.09005238546026767	13.4883	0.481339	0.0036020954184107067	691.3711739223338	0.003595623409914049	693.8615588603407
17.02	0.09113768546026767	13.6722	0.487194	0.0036455074184107068	700.7973550485185	0.0036388786614789744	703.3521170051505
17.22	0.09238528546026767	13.8602	0.493599	0.0036954114184107067	710.4336902944278	0.003688600160743915	713.0590350655655
17.43	0.09352108546026766	14.0477	0.499405	0.0037408434184107065	720.0443969891512	0.00373386386453362	722.7379703325917
