Specimen name:	AWA_3_14_Rz
Specimen ID:	46NTAR
Material:	42CrMoS4
Specimen type:	Round Tensile Specimen
Gauge diameter:	5.008	mm
Gauge length:	25	mm
Parallel length:	30	mm
Original cross-section:	19.69783620349046	mm²
Cross-section after fracture:	10.12793001389401	mm²
Yield stress at 0.2% plastic strain:	1090.1475559439107	MPa
Yield stress at 1% plastic strain:	1134.938412609495	MPa
Ultimate tensile strength:	1187.7243651693223	MPa
Uniform elongation:	4.902860932870663	%
Elongation after fracture:	13.21183296834719	%
Reduction of area:	48.58354029718585	%
Slope of linear-elastic region:	215228.21414192926	MPa
Crosshead seperation speed:	0.029734720660579972	mm/s
Strain rate:	0.0009911573553526658	s-1
Test temperature:	RT	Cel
Machine type:	INSTRON 8852TT
Standard:	DIN EN ISO 6892-1
Date:	2022-09-06 00:00:00
Heat treatment batch:	Batch 3
Time	Displacement	Force	Machine Displacement	Engineering Strain	Engineering Stress	True Strain	True Stress
s	mm	kN	mm		MPa		MPa
7.43001	0.02347463873545549	4.52684	0.194611	0.0009389855494182196	229.8140746645991	0.0009385449782589045	230.0298667597621
7.65001	0.02470513873545549	4.72403	0.200859	0.0009882055494182195	239.82481888863003	0.000987717595753412	240.06181510554399
7.86001	0.02590033873545549	4.93109	0.206993	0.0010360135494182196	250.33663337733563	0.0010354772577526622	250.59598552143032
8.06001	0.026860938735455493	5.11636	0.213051	0.0010744375494182196	259.7422349919521	0.0010738607545109058	260.0213118023973
8.27001	0.028168938735455493	5.33744	0.219421	0.0011267575494182196	270.9658027846837	0.0011261232345653347	271.27111554860556
8.47001	0.02927983873545549	5.53254	0.226013	0.0011711935494182195	280.87044398407744	0.001170508237289775	281.19939763629384
8.67001	0.030391338735455492	5.70956	0.231544	0.0012156535494182196	289.8572178698625	0.0012149152409331979	290.2095838255905
8.87001	0.03145663873545549	5.91486	0.237694	0.0012582655494182196	300.279682443084	0.0012574745967379366	300.6575140226924
9.07001	0.03265693873545549	6.11271	0.243019	0.0013062775494182197	310.3239328854215	0.0013054251111666345	310.72930207199687
9.27001	0.03370853873545549	6.31219	0.248795	0.0013483415494182195	320.45093353357663	0.0013474333532320366	320.8830108418098
9.48001	0.03492653873545549	6.51202	0.255119	0.0013970615494182195	330.59570263083356	0.0013960865668999742	331.057565175382
9.69001	0.03613853873545549	6.71883	0.26133	0.0014455415494182197	341.0948253701806	0.0014444977600054677	341.58789211254475
9.88001	0.03735563873545549	6.90984	0.267151	0.0014942255494182198	350.7918295500688	0.0014931103052345488	351.31599166430965
10.09	0.03838143873545549	7.10222	0.273376	0.0015352575494182196	360.5583845164417	0.0015340802463683384	361.11193449827664
10.3	0.03959693873545549	7.32771	0.28022	0.0015838775494182197	372.00583476785783	0.0015826245382753515	372.5950464577992
10.52	0.04104423873545549	7.53139	0.28624	0.0016417695494182196	382.3460568052361	0.0016404233190567556	382.9737809186391
10.73	0.04200263873545549	7.73641	0.292297	0.0016801055494182196	392.7543066191761	0.0016786957509422366	393.4141753092849
10.93	0.043343938735455494	7.94464	0.298843	0.0017337575494182197	403.32551849487953	0.0017322563267185358	404.0247871574431
11.14	0.044459038735455494	8.13753	0.30397	0.0017783615494182197	413.11796462994386	0.0017767821367519483	413.85263773361567
11.33	0.04562703873545549	8.33465	0.310364	0.0018250815494182196	423.1251551641544	0.0018234181117193946	423.8973930779393
11.54	0.04694973873545549	8.55074	0.316803	0.0018779895494182197	434.09539563968997	0.0018762283317319832	434.9106222561519
11.74	0.048108538735455494	8.76123	0.323334	0.0019243415494182197	444.7813409295945	0.0019224923761326645	445.6372521443512
11.95	0.04918253873545549	8.9386	0.32885	0.0019673015494182195	453.78588326448147	0.0019653689459856972	454.6786169357318
12.15	0.050571538735455494	9.15333	0.334618	0.0020228615494182196	464.68708062350663	0.002020818319977021	465.6270782514113
12.35	0.051648238735455494	9.35299	0.34082	0.00206592954941822	474.8232193311998	0.0020637984515939505	475.8041706507661
12.55	0.05288223873545549	9.55294	0.346436	0.00211528954941822	484.9740804681489	0.002113055474401671	485.9999410723019
12.75	0.05391053873545549	9.74617	0.352692	0.0021564215494182196	494.78378738234085	0.002154099809636262	495.8507498037549
12.96	0.05519053873545549	9.95221	0.358582	0.0022076215494182196	505.24381953366355	0.0022051883333875626	506.35920667737645
13.16	0.05668533873545549	10.1627	0.36451	0.0022674135494182195	515.9297648235681	0.0022648468464354383	517.0995909628773
13.36	0.05759383873545549	10.3517	0.369812	0.0023037535494182197	525.5247273386137	0.0023011039777364258	526.7354067945271
13.56	0.05899483873545549	10.5785	0.376915	0.0023597935494182195	537.0386823566686	0.0023570136091513676	538.3059827750819
13.77	0.06020093873545549	10.7714	0.382683	0.0024080375494182197	546.8316361617073	0.0024051428730600967	548.1484272747945
13.97	0.06134053873545549	10.9653	0.388145	0.0024536215494182197	556.67535696418	0.0024506163348333465	558.0412276160573
14.18	0.0625832387354555	11.1815	0.39518	0.00250332954941822	567.6511818094333	0.0025002014393742376	569.072199786619
14.39	0.06390283873545549	11.3899	0.401024	0.0025561135494182197	578.2310240747006	0.0025528522475027084	579.709048230032
14.61	0.06492163873545549	11.5886	0.407188	0.0025968655494182195	588.318426464857	0.0025934995202347793	589.8462103186315
14.8	0.0664220387354555	11.7984	0.413567	0.0026568815494182204	598.969342526532	0.0026533582788628987	600.5607331213579
15	0.0672838387354555	11.9853	0.418953	0.00269135354941822	608.457694346966	0.002687738342534742	610.0952691223175
15.21	0.0685632387354555	12.1835	0.425049	0.00274252954941822	618.5197132384054	0.002738775677090954	620.2160218288593
15.4	0.0698465387354555	12.3975	0.431099	0.00279386154941822	629.3838506893037	0.0027899659723548222	631.1422620295693
15.61	0.0711046387354555	12.5935	0.437248	0.00284418554941822	639.334182186388	0.002840148506619346	641.1525672286116
15.81	0.0724379387354555	12.7808	0.442856	0.0028975175494182197	648.8428408057956	0.002893327836669859	650.7228743238447
16.02	0.07344743873545549	13.0104	0.449127	0.0029378975494182198	660.4989434166661	0.002933590362400205	662.4394216439233
16.23	0.0746237387354555	13.1994	0.454727	0.00298494954941822	670.0939059317117	0.0029805034329369634	672.0941024342904
16.43	0.07588123873545549	13.4165	0.460907	0.0030352495494182195	681.1154210746556	0.003030652479325404	683.1827763495742
16.64	0.0773771387354555	13.6573	0.468857	0.00309508554941822	693.3401140567878	0.0030903056324341647	695.486061024637
16.84	0.0785275387354555	13.8402	0.473839	0.00314110154941822	702.6253978874854	0.0031361785962496507	704.8324156134504
17.05	0.0795889387354555	14.0334	0.47979	0.00318355754941822	712.4335817917542	0.0031785007596279984	714.7016550995264
17.26	0.08090283873545549	14.2337	0.485657	0.00323611354941822	722.6022113778054	0.003230888603277319	724.9406341848847
17.47	0.0821271387354555	14.4304	0.491722	0.00328508554941822	732.5880797730937	0.0032797014441599244	734.9946942876323
17.67	0.0833300387354555	14.6504	0.498619	0.0033332015494182197	743.7568192085964	0.003327658746571322	746.235910590773
17.87	0.0844656387354555	14.8276	0.504066	0.00337862554941822	752.7527311539196	0.003372930817422949	755.2960007637905
18.07	0.0855173387354555	15.0216	0.510071	0.00342069354941822	762.6015286561358	0.003414856285112688	765.2101547859863
18.28	0.0868148387354555	15.2306	0.516846	0.0034725935494182196	773.2118311198635	0.0034665780187445538	775.8968815369442
18.49	0.0879895387354555	15.4218	0.522697	0.0035195815494182196	782.9184810292642	0.0035134023169073473	785.6740264697933
18.7	0.0896124387354555	15.6772	0.530182	0.00358449754941822	795.8843721739343	0.003578088548875644	798.7372177556119
18.91	0.0905599387354555	15.854	0.53598	0.00362239754941822	804.859977320284	0.0036158524685763922	807.7755001297538
19.11	0.0915941387354555	16.0369	0.541588	0.00366376554941822	814.1452611509816	0.00365707030862963	817.1280985110087
19.32	0.0929817387354555	16.259	0.548698	0.00371926954941822	825.4206112810961	0.0037123701682414104	828.490573026096
19.52	0.0942821387354555	16.4625	0.554359	0.00377128554941822	835.7516952589361	0.003764192080807504	838.903553550168
19.73	0.0954459387354555	16.6643	0.560219	0.00381783754941822	845.9964753411383	0.003810568104140814	849.2263524513712
19.93	0.09639463873545549	16.8416	0.566048	0.0038557855494182197	854.9974639862049	0.003848371061322515	858.2941508526321
20.14	0.0978664387354555	17.0623	0.57209	0.00391465754941822	866.2017403199117	0.003907015215806737	869.5926235019742
20.35	0.0988972387354555	17.2507	0.578171	0.00395588954941822	875.7662426364968	0.0039480855926449536	879.2306771634759
20.57	0.1003632387354555	17.486	0.584724	0.0040145295494182194	887.7117171327416	0.00400649282759116	891.2754620525358
20.76	0.1013729387354555	17.6704	0.591476	0.00405491754941822	897.0731514595905	0.004046718528015758	900.7107091245558
20.96	0.10263093873545549	17.86	0.597481	0.0041052375494182195	906.6985741730964	0.004096834052798683	910.4207872057957
21.16	0.10355893873545549	18.0442	0.603111	0.004142357549418219	916.0498551004584	0.004133801606097212	919.8444611333772
21.36	0.1048339387354555	18.2379	0.609581	0.00419335754941822	925.8834225034444	0.004184589927618921	929.7659827430804
21.57	0.1059819387354555	18.431	0.615082	0.00423927754941822	935.6865297079698	0.004230317127232737	939.6531646066538
21.78	0.1073989387354555	18.6471	0.622215	0.00429595754941822	946.6572778534796	0.004286756266586125	950.7240773329859
21.97	0.1083369387354555	18.8135	0.626884	0.00433347754941822	955.1049062265146	0.004324115073889007	959.2438318949863
22.18	0.1097799387354555	19.0169	0.633934	0.00439119754941822	965.4309135046113	0.004381584373421642	969.6703113661254
