Specimen name:	AWA_3_03_Rz
Specimen ID:	46NTA5
Material:	42CrMoS4
Specimen type:	Round Tensile Specimen
Gauge diameter:	5.005	mm
Gauge length:	25	mm
Parallel length:	30	mm
Original cross-section:	19.674243628060164	mm²
Cross-section after fracture:	9.734162201644443	mm²
Yield stress at 0.2% plastic strain:	1090.2693151348315	MPa
Yield stress at 1% plastic strain:	1135.3664602381584	MPa
Ultimate tensile strength:	1187.9389338589992	MPa
Uniform elongation:	4.847164614075007	%
Elongation after fracture:	13.099755554594974	%
Reduction of area:	50.52332183301215	%
Slope of linear-elastic region:	207815.34734739337	MPa
Crosshead seperation speed:	0.029967912599107215	mm/s
Strain rate:	0.0009989304199702405	s-1
Test temperature:	RT	Cel
Machine type:	INSTRON 8852TT
Standard:	DIN EN ISO 6892-1
Date:	2022-09-06 00:00:00
Heat treatment batch:	Batch 3
Time	Displacement	Force	Machine Displacement	Engineering Strain	Engineering Stress	True Strain	True Stress
s	mm	kN	mm		MPa		MPa
0	0.000998368386021635	0.164994	0	3.9934735440865394e-05	8.38629444258173	3.993393807063069e-05	8.386629347031626
0.24	0.0009514038860216349	0.160204	-0.000907898	3.8056155440865396e-05	8.14282892032052	3.80554313238343e-05	8.143138805083641
0.430001	0.0008636623860216349	0.155527	-0.0018692	3.4546495440865394e-05	7.905106947958161	3.454589872433747e-05	7.905380041699297
0.640001	0.001041359586021635	0.159511	-0.000770569	4.16543834408654e-05	8.10760520279922	4.16535159212084e-05	8.107942920095125
0.840001	0.000970359086021635	0.163501	-0.001091	3.88143634408654e-05	8.310408424891547	3.8813610182973385e-05	8.310730988104492
1.05	0.0008450333860216349	0.151982	-0.00162506	3.3801335440865396e-05	7.72492213033478	3.380076418857564e-05	7.725183243018962
1.24	0.000872000386021635	0.155641	-0.00147247	3.48800154408654e-05	7.910901325732228	3.487940714723643e-05	7.9111772580926205
1.45	0.001201729386021635	0.218359	0.00279999	4.80691754408654e-05	11.098724003222568	4.8068020154965446e-05	11.099257509733848
1.66	0.0017515613860216348	0.295713	0.0093689	7.00624554408654e-05	15.0304634623027	7.006000118163597e-05	15.031516533479284
1.87	0.002185058386021635	0.385434	0.0154724	8.740233544086539e-05	19.590791254118617	8.7398516079337e-05	19.59250353502736
2.08	0.002806078386021635	0.47874	0.0215683	0.0001122431354408654	24.33333697856636	0.00011223683665138096	24.336068228604574
2.27	0.003284918386021635	0.569197	0.0275879	0.00013139673544086542	28.931074086537656	0.0001313881036459011	28.934875535225423
2.48	0.004113338386021635	0.672174	0.033844	0.0001645335354408654	34.16517619215204	0.0001645200012831554	34.17079750937989
2.68	0.0046681183860216345	0.777833	0.0395966	0.0001867247354408654	39.53559865908261	0.00018670730454719702	39.54298093328272
2.89	0.005713198386021635	0.909016	0.0460663	0.00022852793544086538	46.20335181290154	0.0002285018269097859	46.213910569501785
3.09	0.0065416283860216355	1.04076	0.0523071	0.0002616651354408654	52.89961940471389	0.00026163090709001963	52.91346139079019
3.3	0.007364318386021636	1.16136	0.057991	0.00029457273544086543	59.029461155173635	0.0002945293574110828	59.046849625017714
3.51	0.008014788386021635	1.29074	0.0644455	0.00032059153544086537	65.60557164998693	0.0003205401569553641	65.62660424093568
3.71001	0.008949848386021635	1.41941	0.0698547	0.00035799393544086537	72.14559435340034	0.00035792987090123014	72.17142203864763
3.92001	0.009902688386021635	1.55983	0.0767899	0.0003961075354408654	79.28284459054429	0.00039602910556144804	79.31424912271778
4.12001	0.010772418386021634	1.69778	0.0823364	0.00043089673544086533	86.29454997591677	0.00043080392610250767	86.33173401578773
4.33001	0.011742468386021634	1.86003	0.0891266	0.0004696987354408653	94.54137272891921	0.00046958846151885244	94.58577869213683
4.54001	0.012704968386021634	2.02088	0.0954971	0.0005081987354408654	102.71703645662612	0.000508069646197069	102.76923712466161
4.74001	0.013675668386021635	2.15531	0.101669	0.0005470267354408654	109.54982772125551	0.0005468771708575799	109.60975440588197
4.94001	0.014893768386021635	2.31852	0.106857	0.0005957507354408654	117.84544523446063	0.0005955733464210323	117.9156517451274
5.15001	0.015757468386021635	2.47237	0.114006	0.0006302987354408654	125.66531383568977	0.0006301001806211973	125.7445205240892
5.35001	0.016727268386021635	2.63343	0.120193	0.0006690907354408654	133.851651417191	0.0006688669940314828	133.94121031707772
5.56001	0.017751168386021636	2.78288	0.125793	0.0007100467354408654	141.44787736749123	0.0007097947715213016	141.54831197105105
5.77001	0.018845768386021634	2.96032	0.13253	0.0007538307354408654	150.46677554495042	0.00075354674776217	150.58020202501888
5.97001	0.019893468386021636	3.12933	0.138794	0.0007957387354408655	159.05719473437998	0.0007954223032271665	159.1837627053807
6.18001	0.020918568386021633	3.28811	0.144508	0.0008367427354408653	167.12764476039987	0.0008363928613942172	167.26748760304446
6.40001	0.022233268386021635	3.49679	0.152168	0.0008893307354408655	177.73440575945412	0.0008889355151661195	177.89247042924134
6.59001	0.023299568386021634	3.65656	0.157272	0.0009319827354408654	185.855175381933	0.0009315487091802915	186.0283891966813
6.81001	0.024281368386021636	3.84668	0.164223	0.0009712547354408654	195.5185710170691	0.000970783372744382	195.70846935503604
7.02001	0.025527468386021636	4.02389	0.170013	0.0010210987354408653	204.5257787832297	0.0010205777687359156	204.7346197973103
7.23001	0.026582768386021634	4.21655	0.176201	0.0010633107354408654	214.318277221402	0.001062745820998515	214.54616414637275
7.44001	0.027689468386021633	4.38717	0.182159	0.0011075787354408652	222.99052928992143	0.001106965822637651	223.23750885836765
7.65001	0.029000368386021633	4.60317	0.189293	0.0011600147354408653	233.969350335521	0.0011593424382139292	234.24075822955174
7.86001	0.030371168386021635	4.78273	0.195099	0.0012148467354408654	243.0960036084277	0.0012141094062465103	243.39132799481015
8.08001	0.03161446838602164	5.01184	0.20211	0.0012645787354408655	254.74117809804494	0.0012637798292007374	255.06331837490887
8.27001	0.03261206838602164	5.1518	0.207237	0.0013044827354408656	261.85504751259174	0.001303632637049534	262.19663290126
