Specimen name:	AWA_3_02_Rz
Specimen ID:	46NTA3
Material:	42CrMoS4
Specimen type:	Round Tensile Specimen
Gauge diameter:	5.006	mm
Gauge length:	25	mm
Parallel length:	30	mm
Original cross-section:	19.68210624907394	mm²
Cross-section after fracture:	9.886830841888752	mm²
Yield stress at 0.2% plastic strain:	1082.1118886571364	MPa
Yield stress at 1% plastic strain:	1128.687641710045	MPa
Ultimate tensile strength:	1181.5808585574634	MPa
Uniform elongation:	4.756198025739526	%
Elongation after fracture:	13.869693842114053	%
Reduction of area:	49.767414540027005	%
Slope of linear-elastic region:	204815.53653420936	MPa
Crosshead seperation speed:	0.029917171450326047	mm/s
Strain rate:	0.0009972390483442015	s-1
Test temperature:	RT	Cel
Machine type:	INSTRON 8852TT
Standard:	DIN EN ISO 6892-1
Date:	2022-09-06 00:00:00
Heat treatment batch:	Batch 3
Time	Displacement	Force	Machine Displacement	Engineering Strain	Engineering Stress	True Strain	True Stress
s	mm	kN	mm		MPa		MPa
0	0.0011633240049064352	0.192332	0	4.6532960196257406e-05	9.771921641214053	4.653187757158107e-05	9.772376357654824
0.13	0.0011961536049064352	0.192095	-0.000129699	4.784614419625741e-05	9.759880247015648	4.784499960592518e-05	9.760347219653283
0.27	0.0010934959049064353	0.192971	2.2889e-05	4.373983619625741e-05	9.804387678736338	4.3738879637579295e-05	9.804816521047412
0.440001	0.0011580478149064352	0.191379	7.63e-06	4.632191259625741e-05	9.723502026568145	4.632083976968449e-05	9.72395243777915
0.590001	0.0012083345049064352	0.193333	-0.000106811	4.8333380196257404e-05	9.822780019241918	4.833221217597934e-05	9.82325478740317
0.740001	0.0012884540049064351	0.196995	0.0001297	5.15381601962574e-05	10.008837342256944	5.1536832150858884e-05	10.009353179319268
0.900001	0.001165994674906435	0.190746	-0.000274658	4.66397869962574e-05	9.691340834468607	4.663869939521225e-05	9.691792836540834
1.05	0.0012518468049064352	0.194875	4.5777e-05	5.0073872196257404e-05	9.90112529288724	5.007261854175517e-05	9.901621080569756
1.21	0.0010127900049064352	0.19328	0.000167847	4.051160019625741e-05	9.820087218007677	4.051077962353339e-05	9.820485045454944
